participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,rt_ms,rt,trial_mask,masking_reason,split
sub_000572,sub_000572,traj_005213,23,3,0.82,0,1.0,1.0,0,below_100_ms,heldout
sub_000572,sub_000572,traj_005213,24,3,0.8,0,148.0,0.148,1,included,heldout
sub_000572,sub_000572,traj_005213,25,3,0.76,0,288.0,0.288,1,included,heldout
sub_000572,sub_000572,traj_005213,26,3,0.82,0,315.0,0.315,1,included,heldout
sub_000572,sub_000572,traj_005213,27,3,0.81,0,242.0,0.242,1,included,heldout
sub_000572,sub_000572,traj_005213,28,3,0.86,0,744.0,0.744,1,included,heldout
sub_000572,sub_000572,traj_005213,29,3,0.86,0,323.0,0.323,1,included,heldout
sub_000572,sub_000572,traj_005213,30,3,0.91,0,285.0,0.285,1,included,heldout
sub_000572,sub_000572,traj_005213,31,3,0.81,0,260.0,0.26,1,included,heldout
sub_000572,sub_000572,traj_005213,32,3,0.86,0,224.0,0.224,1,included,heldout
sub_000572,sub_000572,traj_005213,33,3,0.9,0,193.0,0.193,1,included,heldout
sub_000572,sub_000572,traj_005213,34,3,0.92,0,155.0,0.155,1,included,heldout
sub_000572,sub_000572,traj_005213,35,3,0.8,0,240.0,0.24,1,included,heldout
sub_000572,sub_000572,traj_005213,36,3,0.89,0,325.0,0.325,1,included,heldout
sub_000572,sub_000572,traj_005213,37,3,0.9,0,314.0,0.314,1,included,heldout
sub_000572,sub_000572,traj_005213,38,3,0.82,0,324.0,0.324,1,included,heldout
sub_000572,sub_000572,traj_005213,39,3,0.86,0,350.0,0.35,1,included,heldout
sub_000572,sub_000572,traj_005213,40,3,0.83,0,519.0,0.519,1,included,heldout
sub_000572,sub_000572,traj_005213,41,3,0.72,0,305.0,0.305,1,included,heldout
sub_000572,sub_000572,traj_005213,42,3,0.78,0,320.0,0.32,1,included,heldout
sub_000572,sub_000572,traj_005213,43,3,0.84,0,357.0,0.357,1,included,heldout
sub_000572,sub_000572,traj_005213,44,3,0.76,0,310.0,0.31,1,included,heldout
sub_000572,sub_000572,traj_005213,45,3,0.82,0,256.0,0.256,1,included,heldout
sub_000572,sub_000572,traj_005213,46,3,0.76,0,260.0,0.26,1,included,heldout
sub_000572,sub_000572,traj_005213,47,3,0.74,0,277.0,0.277,1,included,heldout
sub_000572,sub_000572,traj_005213,48,1,0.42,0,170.0,0.17,1,included,heldout
sub_000572,sub_000572,traj_005213,49,3,0.81,0,284.0,0.284,1,included,heldout
sub_000572,sub_000572,traj_005213,50,3,0.81,0,302.0,0.302,1,included,heldout
sub_000572,sub_000572,traj_005213,51,3,0.87,0,326.0,0.326,1,included,heldout
sub_000572,sub_000572,traj_005213,52,3,0.85,0,127.0,0.127,1,included,heldout
sub_000572,sub_000572,traj_005213,53,3,0.81,0,267.0,0.267,1,included,heldout
sub_000572,sub_000572,traj_005213,54,3,0.85,0,67.0,1.0,0,below_100_ms,heldout
sub_000572,sub_000572,traj_005213,55,3,0.8,0,503.0,0.503,1,included,heldout
sub_000572,sub_000572,traj_005213,56,3,0.77,0,311.0,0.311,1,included,heldout
sub_000572,sub_000572,traj_005213,57,3,0.82,0,271.0,0.271,1,included,heldout
sub_000572,sub_000572,traj_005213,58,3,0.77,0,231.0,0.231,1,included,heldout
sub_000572,sub_000572,traj_005213,59,3,0.77,0,315.0,0.315,1,included,heldout
sub_000572,sub_000572,traj_005213,60,3,0.75,0,87.0,1.0,0,below_100_ms,heldout
sub_000572,sub_000572,traj_005213,61,0,0.41,0,,1.0,0,missing,heldout
sub_000572,sub_000572,traj_005213,62,2,0.43,0,74.0,1.0,0,below_100_ms,heldout
sub_000572,sub_000572,traj_005213,63,3,0.67,0,249.0,0.249,1,included,heldout
sub_000572,sub_000572,traj_005213,64,3,0.65,0,724.0,0.724,1,included,heldout
sub_000572,sub_000572,traj_005213,65,1,0.47,0,262.0,0.262,1,included,heldout
sub_000572,sub_000572,traj_005213,66,3,0.72,0,205.0,0.205,1,included,heldout
sub_000572,sub_000572,traj_005213,67,3,0.65,0,148.0,0.148,1,included,heldout
sub_000572,sub_000572,traj_005213,68,3,0.64,0,442.0,0.442,1,included,heldout
sub_000572,sub_000572,traj_005213,69,3,0.64,0,279.0,0.279,1,included,heldout
sub_000572,sub_000572,traj_005213,70,3,0.71,0,47.0,1.0,0,below_100_ms,heldout
sub_000572,sub_000572,traj_005213,71,3,0.69,0,105.0,0.105,1,included,heldout
sub_000572,sub_000572,traj_005213,72,3,0.67,0,207.0,0.207,1,included,heldout
sub_000572,sub_000572,traj_005213,73,3,0.63,0,230.0,0.23,1,included,heldout
sub_000572,sub_000572,traj_005213,74,3,0.69,0,89.0,1.0,0,below_100_ms,heldout
sub_000572,sub_000572,traj_005213,75,3,0.69,0,289.0,0.289,1,included,heldout
sub_000572,sub_000572,traj_005213,76,1,0.46,0,287.0,0.287,1,included,heldout
sub_000572,sub_000572,traj_005213,77,2,0.35,0,433.0,0.433,1,included,heldout
sub_000572,sub_000572,traj_005213,78,0,0.39,0,126.0,0.126,1,included,heldout
sub_000572,sub_000572,traj_005213,79,3,0.69,0,222.0,0.222,1,included,heldout
sub_000572,sub_000572,traj_005213,80,3,0.72,0,270.0,0.27,1,included,heldout
sub_000572,sub_000572,traj_005213,81,3,0.65,0,460.0,0.46,1,included,heldout
sub_000572,sub_000572,traj_005213,82,3,0.72,0,188.0,0.188,1,included,heldout
sub_000572,sub_000572,traj_005213,83,3,0.73,0,210.0,0.21,1,included,heldout
sub_000572,sub_000572,traj_005213,84,3,0.68,0,33.0,1.0,0,below_100_ms,heldout
sub_000572,sub_000572,traj_005213,85,3,0.63,0,253.0,0.253,1,included,heldout
sub_000572,sub_000572,traj_005213,86,3,0.61,0,240.0,0.24,1,included,heldout
sub_000572,sub_000572,traj_005213,87,3,0.63,0,288.0,0.288,1,included,heldout
sub_000572,sub_000572,traj_005213,88,3,0.59,0,141.0,0.141,1,included,heldout
sub_000572,sub_000572,traj_005213,89,3,0.65,0,133.0,0.133,1,included,heldout
sub_000572,sub_000572,traj_005213,90,3,0.53,0,,1.0,0,missing,heldout
sub_000572,sub_000572,traj_005213,91,3,0.51,0,369.0,0.369,1,included,heldout
sub_000572,sub_000572,traj_005213,92,3,0.51,0,267.0,0.267,1,included,heldout
sub_000572,sub_000572,traj_005213,93,3,0.51,0,306.0,0.306,1,included,heldout
sub_000572,sub_000572,traj_005213,94,3,0.47,0,315.0,0.315,1,included,heldout
sub_000572,sub_000572,traj_005213,95,1,0.49,0,300.0,0.3,1,included,heldout
sub_000572,sub_000572,traj_005213,96,1,0.54,0,146.0,0.146,1,included,heldout
sub_000572,sub_000572,traj_005213,97,1,0.51,0,37.0,1.0,0,below_100_ms,heldout
sub_000572,sub_000572,traj_005213,98,3,0.47,0,125.0,0.125,1,included,heldout
sub_000572,sub_000572,traj_005213,99,1,0.6,0,60.0,1.0,0,below_100_ms,heldout
sub_000572,sub_000572,traj_005213,100,1,0.51,0,,1.0,0,missing,heldout
sub_000572,sub_000572,traj_005213,101,3,0.47,0,348.0,0.348,1,included,heldout
sub_000572,sub_000572,traj_005213,102,1,0.52,0,330.0,0.33,1,included,heldout
sub_000572,sub_000572,traj_005213,103,1,0.55,0,197.0,0.197,1,included,heldout
sub_000572,sub_000572,traj_005213,104,1,0.63,0,157.0,0.157,1,included,heldout
sub_000572,sub_000572,traj_005213,105,1,0.65,0,,1.0,0,missing,heldout
sub_000572,sub_000572,traj_005213,106,1,0.6,0,230.0,0.23,1,included,heldout
sub_000572,sub_000572,traj_005213,107,3,0.32,0,270.0,0.27,1,included,heldout
sub_000572,sub_000572,traj_005213,108,1,0.59,0,298.0,0.298,1,included,heldout
sub_000572,sub_000572,traj_005213,109,1,0.51,0,205.0,0.205,1,included,heldout
sub_000572,sub_000572,traj_005213,110,2,0.6,0,233.0,0.233,1,included,heldout
sub_000572,sub_000572,traj_005213,111,2,0.58,0,316.0,0.316,1,included,heldout
sub_000572,sub_000572,traj_005213,112,2,0.61,0,259.0,0.259,1,included,heldout
sub_000572,sub_000572,traj_005213,113,1,0.54,0,,1.0,0,missing,heldout
sub_000572,sub_000572,traj_005213,114,2,0.58,0,258.0,0.258,1,included,heldout
sub_000572,sub_000572,traj_005213,115,0,0.36,0,288.0,0.288,1,included,heldout
sub_000572,sub_000572,traj_005213,116,2,0.55,0,287.0,0.287,1,included,heldout
sub_000572,sub_000572,traj_005213,117,2,0.54,0,210.0,0.21,1,included,heldout
sub_000572,sub_000572,traj_005213,118,1,0.52,0,105.0,0.105,1,included,heldout
sub_000572,sub_000572,traj_005213,119,3,0.32,0,340.0,0.34,1,included,heldout
sub_000646,sub_000646,traj_002652,0,0,0.86,1,2823.0,2.823,1,included,heldout
sub_000646,sub_000646,traj_002652,1,2,0.98,0,2384.0,2.384,1,included,heldout
sub_000646,sub_000646,traj_002652,2,0,0.75,0,2638.0,2.638,1,included,heldout
sub_000646,sub_000646,traj_002652,3,2,0.95,0,1508.0,1.508,1,included,heldout
sub_000646,sub_000646,traj_002652,4,1,0.58,0,749.0,0.749,1,included,heldout
sub_000646,sub_000646,traj_002652,5,3,0.74,0,476.0,0.476,1,included,heldout
sub_000646,sub_000646,traj_002652,6,3,0.82,0,409.0,0.409,1,included,heldout
sub_000646,sub_000646,traj_002652,7,3,0.76,0,313.0,0.313,1,included,heldout
sub_000646,sub_000646,traj_002652,8,0,0.75,0,274.0,0.274,1,included,heldout
sub_000646,sub_000646,traj_002652,9,2,0.84,0,403.0,0.403,1,included,heldout
sub_000646,sub_000646,traj_002652,10,2,0.87,0,241.0,0.241,1,included,heldout
sub_000646,sub_000646,traj_002652,11,2,0.83,0,4.0,1.0,0,below_100_ms,heldout
sub_000646,sub_000646,traj_002652,12,2,0.83,0,23.0,1.0,0,below_100_ms,heldout
sub_000646,sub_000646,traj_002652,13,2,0.76,0,349.0,0.349,1,included,heldout
sub_000646,sub_000646,traj_002652,14,2,0.79,0,325.0,0.325,1,included,heldout
sub_000646,sub_000646,traj_002652,15,1,0.53,0,321.0,0.321,1,included,heldout
sub_000646,sub_000646,traj_002652,16,1,0.5,0,586.0,0.586,1,included,heldout
sub_000646,sub_000646,traj_002652,17,3,0.72,0,,1.0,0,missing,heldout
sub_000646,sub_000646,traj_002652,18,2,0.81,0,1561.0,1.561,1,included,heldout
sub_000646,sub_000646,traj_002652,19,2,0.72,0,515.0,0.515,1,included,heldout
sub_000646,sub_000646,traj_002652,20,2,0.62,0,406.0,0.406,1,included,heldout
sub_000646,sub_000646,traj_002652,21,2,0.63,0,430.0,0.43,1,included,heldout
sub_000646,sub_000646,traj_002652,22,2,0.72,0,453.0,0.453,1,included,heldout
sub_000646,sub_000646,traj_002652,23,2,0.67,0,236.0,0.236,1,included,heldout
sub_000646,sub_000646,traj_002652,24,0,0.76,0,390.0,0.39,1,included,heldout
sub_000646,sub_000646,traj_002652,25,0,0.8,0,369.0,0.369,1,included,heldout
sub_000646,sub_000646,traj_002652,26,0,0.72,0,732.0,0.732,1,included,heldout
sub_000646,sub_000646,traj_002652,27,0,0.72,0,522.0,0.522,1,included,heldout
sub_000646,sub_000646,traj_002652,28,0,0.72,0,444.0,0.444,1,included,heldout
sub_000646,sub_000646,traj_002652,29,0,0.67,0,353.0,0.353,1,included,heldout
sub_000646,sub_000646,traj_002652,30,2,0.61,0,469.0,0.469,1,included,heldout
sub_000646,sub_000646,traj_002652,31,1,0.38,0,267.0,0.267,1,included,heldout
sub_000646,sub_000646,traj_002652,32,3,0.63,0,226.0,0.226,1,included,heldout
sub_000646,sub_000646,traj_002652,33,3,0.62,0,293.0,0.293,1,included,heldout
sub_000646,sub_000646,traj_002652,34,3,0.73,0,268.0,0.268,1,included,heldout
sub_000646,sub_000646,traj_002652,35,3,0.62,0,497.0,0.497,1,included,heldout
sub_000646,sub_000646,traj_002652,36,3,0.66,0,2055.0,2.055,1,included,heldout
sub_000646,sub_000646,traj_002652,37,3,0.7,0,357.0,0.357,1,included,heldout
sub_000646,sub_000646,traj_002652,38,3,0.75,0,811.0,0.811,1,included,heldout
sub_000646,sub_000646,traj_002652,39,3,0.7,0,745.0,0.745,1,included,heldout
sub_000646,sub_000646,traj_002652,40,3,0.75,0,360.0,0.36,1,included,heldout
sub_000646,sub_000646,traj_002652,41,3,0.67,0,332.0,0.332,1,included,heldout
sub_000646,sub_000646,traj_002652,42,3,0.65,0,846.0,0.846,1,included,heldout
sub_000646,sub_000646,traj_002652,43,3,0.62,0,388.0,0.388,1,included,heldout
sub_000646,sub_000646,traj_002652,44,2,0.69,0,709.0,0.709,1,included,heldout
sub_000646,sub_000646,traj_002652,45,2,0.61,0,321.0,0.321,1,included,heldout
sub_000646,sub_000646,traj_002652,46,2,0.49,0,706.0,0.706,1,included,heldout
sub_000646,sub_000646,traj_002652,47,1,0.38,0,648.0,0.648,1,included,heldout
sub_000646,sub_000646,traj_002652,48,3,0.59,0,226.0,0.226,1,included,heldout
sub_000646,sub_000646,traj_002652,49,0,0.61,0,494.0,0.494,1,included,heldout
sub_000646,sub_000646,traj_002652,50,0,0.62,0,121.0,0.121,1,included,heldout
sub_000646,sub_000646,traj_002652,51,0,0.63,0,,1.0,0,missing,heldout
sub_000646,sub_000646,traj_002652,52,0,0.57,0,1167.0,1.167,1,included,heldout
sub_000646,sub_000646,traj_002652,53,0,0.64,0,383.0,0.383,1,included,heldout
sub_000646,sub_000646,traj_002652,54,0,0.6,0,463.0,0.463,1,included,heldout
sub_000646,sub_000646,traj_002652,55,0,0.68,0,213.0,0.213,1,included,heldout
sub_000646,sub_000646,traj_002652,56,0,0.64,0,323.0,0.323,1,included,heldout
sub_000646,sub_000646,traj_002652,57,0,0.62,0,86.0,1.0,0,below_100_ms,heldout
sub_000646,sub_000646,traj_002652,58,0,0.66,0,323.0,0.323,1,included,heldout
sub_000646,sub_000646,traj_002652,59,0,0.68,0,,1.0,0,missing,heldout
sub_000646,sub_000646,traj_002652,60,0,0.6,0,1486.0,1.486,1,included,heldout
sub_000646,sub_000646,traj_002652,61,0,0.66,0,783.0,0.783,1,included,heldout
sub_000646,sub_000646,traj_002652,62,0,0.6,0,534.0,0.534,1,included,heldout
sub_000646,sub_000646,traj_002652,63,0,0.65,0,527.0,0.527,1,included,heldout
sub_000646,sub_000646,traj_002652,64,0,0.58,0,665.0,0.665,1,included,heldout
sub_000646,sub_000646,traj_002652,65,1,0.24,0,615.0,0.615,1,included,heldout
sub_000646,sub_000646,traj_002652,66,3,0.51,0,391.0,0.391,1,included,heldout
sub_000646,sub_000646,traj_002652,67,2,0.64,0,314.0,0.314,1,included,heldout
sub_000646,sub_000646,traj_002652,68,2,0.53,0,348.0,0.348,1,included,heldout
sub_000646,sub_000646,traj_002652,69,2,0.51,0,475.0,0.475,1,included,heldout
sub_000646,sub_000646,traj_002652,70,0,0.64,0,168.0,0.168,1,included,heldout
sub_000646,sub_000646,traj_002652,71,0,0.59,0,308.0,0.308,1,included,heldout
sub_000646,sub_000646,traj_002652,72,0,0.56,0,944.0,0.944,1,included,heldout
sub_000646,sub_000646,traj_002652,73,2,0.47,0,273.0,0.273,1,included,heldout
sub_000646,sub_000646,traj_002652,74,0,0.67,0,755.0,0.755,1,included,heldout
sub_000646,sub_000646,traj_002652,75,0,0.69,0,793.0,0.793,1,included,heldout
sub_000646,sub_000646,traj_002652,76,0,0.72,0,355.0,0.355,1,included,heldout
sub_000646,sub_000646,traj_002652,77,0,0.73,0,413.0,0.413,1,included,heldout
sub_000646,sub_000646,traj_002652,78,0,0.8,0,359.0,0.359,1,included,heldout
sub_000646,sub_000646,traj_002652,79,0,0.67,0,326.0,0.326,1,included,heldout
sub_000646,sub_000646,traj_002652,80,0,0.71,0,326.0,0.326,1,included,heldout
sub_000646,sub_000646,traj_002652,81,0,0.7,0,186.0,0.186,1,included,heldout
sub_000646,sub_000646,traj_002652,82,0,0.81,0,235.0,0.235,1,included,heldout
sub_000646,sub_000646,traj_002652,83,0,0.83,0,921.0,0.921,1,included,heldout
sub_000646,sub_000646,traj_002652,84,0,0.94,0,853.0,0.853,1,included,heldout
sub_000646,sub_000646,traj_002652,85,0,0.8,0,143.0,0.143,1,included,heldout
sub_000646,sub_000646,traj_002652,86,0,0.78,0,287.0,0.287,1,included,heldout
sub_000646,sub_000646,traj_002652,87,0,0.73,0,573.0,0.573,1,included,heldout
sub_000646,sub_000646,traj_002652,88,0,0.89,0,,1.0,0,missing,heldout
sub_000646,sub_000646,traj_002652,89,0,0.71,0,309.0,0.309,1,included,heldout
sub_000646,sub_000646,traj_002652,90,0,0.69,0,522.0,0.522,1,included,heldout
sub_000646,sub_000646,traj_002652,91,0,0.6,0,479.0,0.479,1,included,heldout
sub_000646,sub_000646,traj_002652,92,0,0.67,0,377.0,0.377,1,included,heldout
sub_000646,sub_000646,traj_002652,93,0,0.66,0,393.0,0.393,1,included,heldout
sub_000646,sub_000646,traj_002652,94,0,0.64,0,360.0,0.36,1,included,heldout
sub_000646,sub_000646,traj_002652,95,0,0.68,0,1.0,1.0,0,below_100_ms,heldout
sub_000646,sub_000646,traj_002652,96,0,0.6,0,132.0,0.132,1,included,heldout
sub_000646,sub_000646,traj_002652,97,0,0.74,0,325.0,0.325,1,included,heldout
sub_000646,sub_000646,traj_002652,98,0,0.65,0,102.0,0.102,1,included,heldout
sub_000646,sub_000646,traj_002652,99,0,0.69,0,448.0,0.448,1,included,heldout
sub_000646,sub_000646,traj_002652,100,0,0.64,0,123.0,0.123,1,included,heldout
sub_000646,sub_000646,traj_002652,101,0,0.6,0,702.0,0.702,1,included,heldout
sub_000646,sub_000646,traj_002652,102,0,0.61,0,583.0,0.583,1,included,heldout
sub_000646,sub_000646,traj_002652,103,0,0.6,0,,1.0,0,missing,heldout
sub_000646,sub_000646,traj_002652,104,0,0.64,0,890.0,0.89,1,included,heldout
sub_000646,sub_000646,traj_002652,105,0,0.68,0,129.0,0.129,1,included,heldout
sub_000646,sub_000646,traj_002652,106,0,0.73,0,521.0,0.521,1,included,heldout
sub_000646,sub_000646,traj_002652,107,0,0.71,0,770.0,0.77,1,included,heldout
sub_000646,sub_000646,traj_002652,108,0,0.56,0,33.0,1.0,0,below_100_ms,heldout
sub_000646,sub_000646,traj_002652,109,0,0.54,0,342.0,0.342,1,included,heldout
sub_000646,sub_000646,traj_002652,110,0,0.56,0,676.0,0.676,1,included,heldout
sub_000646,sub_000646,traj_002652,111,0,0.56,0,363.0,0.363,1,included,heldout
sub_000646,sub_000646,traj_002652,112,2,0.65,0,568.0,0.568,1,included,heldout
sub_000646,sub_000646,traj_002652,113,1,0.62,0,315.0,0.315,1,included,heldout
sub_000646,sub_000646,traj_002652,114,3,0.57,0,371.0,0.371,1,included,heldout
sub_000646,sub_000646,traj_002652,115,1,0.6,0,42.0,1.0,0,below_100_ms,heldout
sub_000646,sub_000646,traj_002652,116,2,0.58,0,367.0,0.367,1,included,heldout
sub_000646,sub_000646,traj_002652,117,1,0.59,0,1.0,1.0,0,below_100_ms,heldout
sub_000646,sub_000646,traj_002652,118,0,0.67,0,419.0,0.419,1,included,heldout
sub_000646,sub_000646,traj_002652,119,0,0.66,0,344.0,0.344,1,included,heldout
sub_000675,sub_000675,traj_006140,0,1,0.34,1,1206.0,1.206,1,included,heldout
sub_000675,sub_000675,traj_006140,1,3,0.16,0,462.0,0.462,1,included,heldout
sub_000675,sub_000675,traj_006140,2,0,0.72,0,226.0,0.226,1,included,heldout
sub_000675,sub_000675,traj_006140,3,2,0.39,0,86.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,4,0,0.71,0,398.0,0.398,1,included,heldout
sub_000675,sub_000675,traj_006140,5,0,0.71,0,2.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,6,0,0.66,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,7,0,0.6,0,1275.0,1.275,1,included,heldout
sub_000675,sub_000675,traj_006140,8,0,0.66,0,565.0,0.565,1,included,heldout
sub_000675,sub_000675,traj_006140,9,0,0.69,0,584.0,0.584,1,included,heldout
sub_000675,sub_000675,traj_006140,10,0,0.62,0,442.0,0.442,1,included,heldout
sub_000675,sub_000675,traj_006140,11,2,0.24,0,79.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,12,1,0.55,0,23.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,13,3,0.25,0,200.0,0.2,1,included,heldout
sub_000675,sub_000675,traj_006140,14,0,0.6,0,289.0,0.289,1,included,heldout
sub_000675,sub_000675,traj_006140,15,0,0.64,0,3.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,16,0,0.7,0,2.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,17,0,0.72,0,372.0,0.372,1,included,heldout
sub_000675,sub_000675,traj_006140,18,0,0.75,0,245.0,0.245,1,included,heldout
sub_000675,sub_000675,traj_006140,19,0,0.75,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,20,0,0.77,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,21,0,0.79,0,215.0,0.215,1,included,heldout
sub_000675,sub_000675,traj_006140,22,0,0.79,0,84.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,23,0,0.83,0,614.0,0.614,1,included,heldout
sub_000675,sub_000675,traj_006140,24,0,0.84,0,424.0,0.424,1,included,heldout
sub_000675,sub_000675,traj_006140,25,0,0.88,0,489.0,0.489,1,included,heldout
sub_000675,sub_000675,traj_006140,26,0,0.8,0,2.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,27,0,0.78,0,315.0,0.315,1,included,heldout
sub_000675,sub_000675,traj_006140,28,0,0.8,0,279.0,0.279,1,included,heldout
sub_000675,sub_000675,traj_006140,29,0,0.81,0,285.0,0.285,1,included,heldout
sub_000675,sub_000675,traj_006140,30,0,0.75,0,515.0,0.515,1,included,heldout
sub_000675,sub_000675,traj_006140,31,0,0.84,0,452.0,0.452,1,included,heldout
sub_000675,sub_000675,traj_006140,32,0,0.73,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,33,0,0.65,0,423.0,0.423,1,included,heldout
sub_000675,sub_000675,traj_006140,34,0,0.81,0,52.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,35,0,0.83,0,366.0,0.366,1,included,heldout
sub_000675,sub_000675,traj_006140,36,0,0.79,0,556.0,0.556,1,included,heldout
sub_000675,sub_000675,traj_006140,37,0,0.88,0,2.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,38,0,0.8,0,395.0,0.395,1,included,heldout
sub_000675,sub_000675,traj_006140,39,0,0.85,0,16.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,40,0,0.87,0,698.0,0.698,1,included,heldout
sub_000675,sub_000675,traj_006140,41,0,0.86,0,268.0,0.268,1,included,heldout
sub_000675,sub_000675,traj_006140,42,0,0.89,0,31.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,43,0,0.78,0,427.0,0.427,1,included,heldout
sub_000675,sub_000675,traj_006140,44,0,0.92,0,613.0,0.613,1,included,heldout
sub_000675,sub_000675,traj_006140,45,0,0.74,0,419.0,0.419,1,included,heldout
sub_000675,sub_000675,traj_006140,46,0,0.81,0,2265.0,2.265,1,included,heldout
sub_000675,sub_000675,traj_006140,47,0,0.76,0,198.0,0.198,1,included,heldout
sub_000675,sub_000675,traj_006140,48,0,0.58,0,238.0,0.238,1,included,heldout
sub_000675,sub_000675,traj_006140,49,0,0.71,0,458.0,0.458,1,included,heldout
sub_000675,sub_000675,traj_006140,50,0,0.55,0,367.0,0.367,1,included,heldout
sub_000675,sub_000675,traj_006140,51,0,0.7,0,393.0,0.393,1,included,heldout
sub_000675,sub_000675,traj_006140,52,0,0.58,0,1413.0,1.413,1,included,heldout
sub_000675,sub_000675,traj_006140,53,2,0.23,0,210.0,0.21,1,included,heldout
sub_000675,sub_000675,traj_006140,54,1,0.44,0,206.0,0.206,1,included,heldout
sub_000675,sub_000675,traj_006140,55,3,0.05,0,364.0,0.364,1,included,heldout
sub_000675,sub_000675,traj_006140,56,0,0.65,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,57,0,0.51,0,24.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,58,0,0.63,0,346.0,0.346,1,included,heldout
sub_000675,sub_000675,traj_006140,59,0,0.68,0,1129.0,1.129,1,included,heldout
sub_000675,sub_000675,traj_006140,60,0,0.57,0,301.0,0.301,1,included,heldout
sub_000675,sub_000675,traj_006140,61,0,0.64,0,364.0,0.364,1,included,heldout
sub_000675,sub_000675,traj_006140,62,0,0.65,0,530.0,0.53,1,included,heldout
sub_000675,sub_000675,traj_006140,63,0,0.61,0,607.0,0.607,1,included,heldout
sub_000675,sub_000675,traj_006140,64,0,0.52,0,85.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,65,2,0.39,0,278.0,0.278,1,included,heldout
sub_000675,sub_000675,traj_006140,66,1,0.54,0,29.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,67,3,0.22,0,36.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,68,0,0.7,0,200.0,0.2,1,included,heldout
sub_000675,sub_000675,traj_006140,69,0,0.68,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,70,0,0.63,0,205.0,0.205,1,included,heldout
sub_000675,sub_000675,traj_006140,71,0,0.73,0,34.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,72,0,0.74,0,335.0,0.335,1,included,heldout
sub_000675,sub_000675,traj_006140,73,0,0.69,0,94.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,74,0,0.69,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,75,0,0.66,0,509.0,0.509,1,included,heldout
sub_000675,sub_000675,traj_006140,76,0,0.77,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,77,0,0.69,0,88.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,78,0,0.78,0,288.0,0.288,1,included,heldout
sub_000675,sub_000675,traj_006140,79,0,0.73,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,80,0,0.77,0,2968.0,2.968,1,included,heldout
sub_000675,sub_000675,traj_006140,81,0,0.69,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,82,0,0.76,0,1015.0,1.015,1,included,heldout
sub_000675,sub_000675,traj_006140,83,2,0.53,0,2275.0,2.275,1,included,heldout
sub_000675,sub_000675,traj_006140,84,0,0.7,0,4.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,85,0,0.77,0,206.0,0.206,1,included,heldout
sub_000675,sub_000675,traj_006140,86,0,0.68,0,2.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,87,0,0.66,0,697.0,0.697,1,included,heldout
sub_000675,sub_000675,traj_006140,88,0,0.7,0,648.0,0.648,1,included,heldout
sub_000675,sub_000675,traj_006140,89,0,0.66,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,90,0,0.75,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,91,0,0.61,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,92,0,0.63,0,523.0,0.523,1,included,heldout
sub_000675,sub_000675,traj_006140,93,0,0.61,0,586.0,0.586,1,included,heldout
