participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,split
sub_000572,sub_000572,traj_003767,64,3,0.79,0,train
sub_000572,sub_000572,traj_003767,65,3,0.88,0,train
sub_000572,sub_000572,traj_003767,66,3,0.83,0,train
sub_000572,sub_000572,traj_003767,67,3,0.87,0,train
sub_000572,sub_000572,traj_003767,68,3,0.73,0,train
sub_000572,sub_000572,traj_003767,69,3,0.83,0,train
sub_000572,sub_000572,traj_003767,70,3,0.82,0,train
sub_000572,sub_000572,traj_003767,71,3,0.79,0,train
sub_000572,sub_000572,traj_003767,72,3,0.75,0,train
sub_000572,sub_000572,traj_003767,73,1,0.5,0,train
sub_000572,sub_000572,traj_003767,74,3,0.78,0,train
sub_000572,sub_000572,traj_003767,75,3,0.83,0,train
sub_000572,sub_000572,traj_003767,76,3,0.88,0,train
sub_000572,sub_000572,traj_003767,77,3,0.82,0,train
sub_000572,sub_000572,traj_003767,78,3,0.98,0,train
sub_000572,sub_000572,traj_003767,79,3,0.92,0,train
sub_000572,sub_000572,traj_003767,80,3,0.83,0,train
sub_000572,sub_000572,traj_003767,81,3,0.85,0,train
sub_000572,sub_000572,traj_003767,82,3,0.8,0,train
sub_000572,sub_000572,traj_003767,83,3,0.77,0,train
sub_000572,sub_000572,traj_003767,84,3,0.65,0,train
sub_000572,sub_000572,traj_003767,85,2,0.46,0,train
sub_000572,sub_000572,traj_003767,86,0,0.38,0,train
sub_000572,sub_000572,traj_003767,87,1,0.61,0,train
sub_000572,sub_000572,traj_003767,88,1,0.63,0,train
sub_000572,sub_000572,traj_003767,89,1,0.55,0,train
sub_000572,sub_000572,traj_003767,90,3,0.77,0,train
sub_000572,sub_000572,traj_003767,91,3,0.81,0,train
sub_000572,sub_000572,traj_003767,92,3,0.82,0,train
sub_000572,sub_000572,traj_003767,93,3,0.79,0,train
sub_000572,sub_000572,traj_003767,94,3,0.83,0,train
sub_000572,sub_000572,traj_003767,95,3,0.78,0,train
sub_000572,sub_000572,traj_003767,96,3,0.8,0,train
sub_000572,sub_000572,traj_003767,97,3,0.82,0,train
sub_000572,sub_000572,traj_003767,98,3,0.84,0,train
sub_000572,sub_000572,traj_003767,99,3,0.8,0,train
sub_000572,sub_000572,traj_003767,100,3,0.81,0,train
sub_000572,sub_000572,traj_003767,101,3,0.78,0,train
sub_000572,sub_000572,traj_003767,102,3,0.91,0,train
sub_000572,sub_000572,traj_003767,103,3,0.69,0,train
sub_000572,sub_000572,traj_003767,104,3,0.78,0,train
sub_000572,sub_000572,traj_003767,105,3,0.76,0,train
sub_000572,sub_000572,traj_003767,106,1,0.73,0,train
sub_000572,sub_000572,traj_003767,107,3,0.71,0,train
sub_000572,sub_000572,traj_003767,108,3,0.62,0,train
sub_000572,sub_000572,traj_003767,109,1,0.69,0,train
sub_000572,sub_000572,traj_003767,110,3,0.6,0,train
sub_000572,sub_000572,traj_003767,111,2,0.44,0,train
sub_000572,sub_000572,traj_003767,112,0,0.5,0,train
sub_000572,sub_000572,traj_003767,113,3,0.62,0,train
sub_000572,sub_000572,traj_003767,114,1,0.62,0,train
sub_000572,sub_000572,traj_003767,115,1,0.5,0,train
sub_000572,sub_000572,traj_003767,116,3,0.67,0,train
sub_000572,sub_000572,traj_003767,117,3,0.6,0,train
sub_000572,sub_000572,traj_003767,118,3,0.62,0,train
sub_000572,sub_000572,traj_003767,119,3,0.58,0,train
sub_000572,sub_000572,traj_005360,0,2,0.2,1,train
sub_000572,sub_000572,traj_005360,1,3,0.39,0,train
sub_000572,sub_000572,traj_005360,2,3,0.32,0,train
sub_000572,sub_000572,traj_005360,3,1,0.19,0,train
sub_000572,sub_000572,traj_005360,4,3,0.45,0,train
sub_000572,sub_000572,traj_005360,5,0,0.92,0,train
sub_000572,sub_000572,traj_005360,6,0,0.96,0,train
sub_000572,sub_000572,traj_005360,7,0,0.84,0,train
sub_000572,sub_000572,traj_005360,8,2,0.28,0,train
sub_000572,sub_000572,traj_005360,9,3,0.33,0,train
sub_000572,sub_000572,traj_005360,10,1,0.17,0,train
sub_000572,sub_000572,traj_005360,11,0,0.81,0,train
sub_000572,sub_000572,traj_005360,12,0,0.86,0,train
sub_000572,sub_000572,traj_005360,13,0,0.79,0,train
sub_000572,sub_000572,traj_005360,14,0,0.74,0,train
sub_000572,sub_000572,traj_005360,15,0,0.74,0,train
sub_000572,sub_000572,traj_005360,16,0,0.71,0,train
sub_000572,sub_000572,traj_005360,17,0,0.65,0,train
sub_000572,sub_000572,traj_005360,18,0,0.74,0,train
sub_000572,sub_000572,traj_005360,19,0,0.74,0,train
sub_000572,sub_000572,traj_005360,20,0,0.76,0,train
sub_000572,sub_000572,traj_005360,21,0,0.77,0,train
sub_000572,sub_000572,traj_005360,22,0,0.8,0,train
sub_000572,sub_000572,traj_005360,23,0,0.72,0,train
sub_000572,sub_000572,traj_005360,24,0,0.73,0,train
sub_000572,sub_000572,traj_005360,25,0,0.67,0,train
sub_000572,sub_000572,traj_005360,26,0,0.68,0,train
sub_000572,sub_000572,traj_005360,27,0,0.69,0,train
sub_000572,sub_000572,traj_005360,28,0,0.6,0,train
sub_000572,sub_000572,traj_005360,29,0,0.54,0,train
sub_000572,sub_000572,traj_005360,30,0,0.53,0,train
sub_000572,sub_000572,traj_005360,31,0,0.58,0,train
sub_000572,sub_000572,traj_005360,32,0,0.57,0,train
sub_000572,sub_000572,traj_005360,33,0,0.64,0,train
sub_000572,sub_000572,traj_005360,34,0,0.64,0,train
sub_000572,sub_000572,traj_005360,35,0,0.62,0,train
sub_000572,sub_000572,traj_005360,36,0,0.6,0,train
sub_000572,sub_000572,traj_005360,37,0,0.49,0,train
sub_000572,sub_000572,traj_005360,38,0,0.48,0,train
sub_000572,sub_000572,traj_005360,39,3,0.11,0,train
sub_000572,sub_000572,traj_005360,40,0,0.54,0,train
sub_000572,sub_000572,traj_005360,41,2,0.3,0,train
sub_000572,sub_000572,traj_005360,42,0,0.56,0,train
sub_000572,sub_000572,traj_005360,43,1,0.38,0,train
sub_000572,sub_000572,traj_005360,44,0,0.53,0,train
sub_000572,sub_000572,traj_005360,45,0,0.55,0,train
sub_000572,sub_000572,traj_005360,46,0,0.59,0,train
sub_000572,sub_000572,traj_005360,47,0,0.59,0,train
sub_000572,sub_000572,traj_005360,48,0,0.63,0,train
sub_000572,sub_000572,traj_005360,49,0,0.57,0,train
sub_000572,sub_000572,traj_005360,50,0,0.59,0,train
sub_000572,sub_000572,traj_005360,51,0,0.55,0,train
sub_000572,sub_000572,traj_005360,52,0,0.49,0,train
sub_000572,sub_000572,traj_005360,53,0,0.52,0,train
sub_000572,sub_000572,traj_005360,54,0,0.61,0,train
sub_000572,sub_000572,traj_005360,55,0,0.48,0,train
sub_000572,sub_000572,traj_005360,56,0,0.48,0,train
sub_000572,sub_000572,traj_005360,57,0,0.4,0,train
sub_000572,sub_000572,traj_005360,58,0,0.52,0,train
sub_000572,sub_000572,traj_005360,59,0,0.39,0,train
sub_000572,sub_000572,traj_005360,60,0,0.44,0,train
sub_000572,sub_000572,traj_005360,61,0,0.52,0,train
sub_000572,sub_000572,traj_005360,62,0,0.57,0,train
sub_000572,sub_000572,traj_005360,63,0,0.49,0,train
sub_000572,sub_000572,traj_005360,64,0,0.48,0,train
sub_000572,sub_000572,traj_005360,65,0,0.59,0,train
sub_000572,sub_000572,traj_005360,66,0,0.53,0,train
sub_000572,sub_000572,traj_005360,67,0,0.55,0,train
sub_000572,sub_000572,traj_005360,68,0,0.56,0,train
sub_000572,sub_000572,traj_005360,69,0,0.57,0,train
sub_000572,sub_000572,traj_005360,70,0,0.65,0,train
sub_000572,sub_000572,traj_005360,71,0,0.61,0,train
sub_000572,sub_000572,traj_005360,72,0,0.55,0,train
sub_000572,sub_000572,traj_005360,73,0,0.54,0,train
sub_000572,sub_000572,traj_005360,74,0,0.57,0,train
sub_000572,sub_000572,traj_005360,75,0,0.55,0,train
sub_000572,sub_000572,traj_005360,76,0,0.59,0,train
sub_000572,sub_000572,traj_005360,77,0,0.51,0,train
sub_000572,sub_000572,traj_005360,78,0,0.56,0,train
sub_000572,sub_000572,traj_005360,79,0,0.51,0,train
sub_000572,sub_000572,traj_005360,80,0,0.55,0,train
sub_000572,sub_000572,traj_005360,81,0,0.6,0,train
sub_000572,sub_000572,traj_005360,82,0,0.65,0,train
sub_000572,sub_000572,traj_005360,83,0,0.63,0,train
sub_000572,sub_000572,traj_005360,84,0,0.61,0,train
sub_000572,sub_000572,traj_005360,85,0,0.65,0,train
sub_000572,sub_000572,traj_005360,86,0,0.64,0,train
sub_000572,sub_000572,traj_005360,87,0,0.7,0,train
sub_000572,sub_000572,traj_005360,88,0,0.6,0,train
sub_000572,sub_000572,traj_005360,89,0,0.75,0,train
sub_000572,sub_000572,traj_005360,90,0,0.56,0,train
sub_000572,sub_000572,traj_005360,91,0,0.54,0,train
sub_000572,sub_000572,traj_005360,92,0,0.6,0,train
sub_000572,sub_000572,traj_005360,93,0,0.6,0,train
sub_000572,sub_000572,traj_005360,94,0,0.57,0,train
sub_000572,sub_000572,traj_005360,95,0,0.57,0,train
sub_000572,sub_000572,traj_005360,96,0,0.53,0,train
sub_000572,sub_000572,traj_005360,97,0,0.45,0,train
sub_000572,sub_000572,traj_005360,98,0,0.57,0,train
sub_000572,sub_000572,traj_005360,99,0,0.49,0,train
sub_000572,sub_000572,traj_005360,100,0,0.49,0,train
sub_000572,sub_000572,traj_005360,101,0,0.4,0,train
sub_000572,sub_000572,traj_005360,102,0,0.39,0,train
sub_000572,sub_000572,traj_005360,103,0,0.39,0,train
sub_000572,sub_000572,traj_005360,104,0,0.4,0,train
sub_000572,sub_000572,traj_005360,105,0,0.46,0,train
sub_000572,sub_000572,traj_005360,106,0,0.5,0,train
sub_000572,sub_000572,traj_005360,107,0,0.45,0,train
sub_000572,sub_000572,traj_005360,108,0,0.46,0,train
sub_000572,sub_000572,traj_005360,109,0,0.38,0,train
sub_000572,sub_000572,traj_005360,110,0,0.37,0,train
sub_000572,sub_000572,traj_005360,111,0,0.49,0,train
sub_000572,sub_000572,traj_005360,112,0,0.38,0,train
sub_000572,sub_000572,traj_005360,113,0,0.38,0,train
sub_000572,sub_000572,traj_005360,114,1,0.52,0,train
sub_000572,sub_000572,traj_005360,115,1,0.42,0,train
sub_000572,sub_000572,traj_005360,116,1,0.52,0,train
sub_000572,sub_000572,traj_005360,117,0,0.29,0,train
sub_000572,sub_000572,traj_005360,118,1,0.41,0,train
sub_000572,sub_000572,traj_005360,119,3,0.2,0,train
sub_000646,sub_000646,traj_000705,0,0,0.19,1,train
sub_000646,sub_000646,traj_000705,1,2,0.61,0,train
sub_000646,sub_000646,traj_000705,2,1,0.54,0,train
sub_000646,sub_000646,traj_000705,3,3,0.83,0,train
sub_000646,sub_000646,traj_000705,4,3,0.85,0,train
sub_000646,sub_000646,traj_000705,5,3,0.79,0,train
sub_000646,sub_000646,traj_000705,6,3,0.78,0,train
sub_000646,sub_000646,traj_000705,7,3,0.73,0,train
sub_000646,sub_000646,traj_000705,8,3,0.81,0,train
sub_000646,sub_000646,traj_000705,9,3,0.72,0,train
sub_000646,sub_000646,traj_000705,10,3,0.67,0,train
sub_000646,sub_000646,traj_000705,11,3,0.68,0,train
sub_000646,sub_000646,traj_000705,12,3,0.69,0,train
sub_000646,sub_000646,traj_000705,13,3,0.68,0,train
sub_000646,sub_000646,traj_000705,14,3,0.76,0,train
sub_000646,sub_000646,traj_000705,15,3,0.67,0,train
sub_000646,sub_000646,traj_000705,16,3,0.69,0,train
sub_000646,sub_000646,traj_000705,17,3,0.82,0,train
sub_000646,sub_000646,traj_000705,18,3,0.76,0,train
sub_000646,sub_000646,traj_000705,19,3,0.7,0,train
sub_000646,sub_000646,traj_000705,20,3,0.73,0,train
sub_000646,sub_000646,traj_000705,21,3,0.62,0,train
sub_000646,sub_000646,traj_000705,22,3,0.72,0,train
sub_000646,sub_000646,traj_000705,23,3,0.67,0,train
sub_000646,sub_000646,traj_000705,24,3,0.75,0,train
sub_000646,sub_000646,traj_000705,25,3,0.67,0,train
sub_000646,sub_000646,traj_000705,26,3,0.8,0,train
sub_000646,sub_000646,traj_000705,27,3,0.68,0,train
sub_000646,sub_000646,traj_000705,28,3,0.75,0,train
sub_000646,sub_000646,traj_000705,29,3,0.74,0,train
sub_000646,sub_000646,traj_000705,30,3,0.65,0,train
sub_000646,sub_000646,traj_000705,31,3,0.73,0,train
sub_000646,sub_000646,traj_000705,32,3,0.62,0,train
sub_000646,sub_000646,traj_000705,33,3,0.65,0,train
sub_000646,sub_000646,traj_000705,34,3,0.62,0,train
sub_000646,sub_000646,traj_000705,35,3,0.62,0,train
sub_000646,sub_000646,traj_000705,36,3,0.62,0,train
sub_000646,sub_000646,traj_000705,37,3,0.65,0,train
sub_000646,sub_000646,traj_000705,38,3,0.6,0,train
sub_000646,sub_000646,traj_000705,39,2,0.39,0,train
sub_000646,sub_000646,traj_000705,40,0,0.66,0,train
sub_000646,sub_000646,traj_000705,41,0,0.68,0,train
sub_000646,sub_000646,traj_000705,42,0,0.74,0,train
sub_000646,sub_000646,traj_000705,43,0,0.57,0,train
sub_000646,sub_000646,traj_000705,44,0,0.6,0,train
sub_000646,sub_000646,traj_000705,45,1,0.45,0,train
sub_000646,sub_000646,traj_000705,46,3,0.55,0,train
sub_000646,sub_000646,traj_000705,47,2,0.44,0,train
sub_000646,sub_000646,traj_000705,48,0,0.56,0,train
sub_000646,sub_000646,traj_000705,49,1,0.39,0,train
sub_000646,sub_000646,traj_000705,50,0,0.5,0,train
sub_000646,sub_000646,traj_000705,51,0,0.54,0,train
sub_000646,sub_000646,traj_000705,52,2,0.36,0,train
sub_000646,sub_000646,traj_000705,53,0,0.48,0,train
sub_000646,sub_000646,traj_000705,54,0,0.51,0,train
sub_000646,sub_000646,traj_000705,55,0,0.49,0,train
sub_000646,sub_000646,traj_000705,56,1,0.64,0,train
sub_000646,sub_000646,traj_000705,57,1,0.63,0,train
sub_000646,sub_000646,traj_000705,58,1,0.61,0,train
sub_000646,sub_000646,traj_000705,59,1,0.63,0,train
sub_000646,sub_000646,traj_000705,60,1,0.56,0,train
sub_000646,sub_000646,traj_000705,61,1,0.55,0,train
sub_000646,sub_000646,traj_000705,62,1,0.57,0,train
sub_000646,sub_000646,traj_000705,63,1,0.54,0,train
sub_000646,sub_000646,traj_000705,64,1,0.48,0,train
sub_000646,sub_000646,traj_000705,65,1,0.5,0,train
sub_000646,sub_000646,traj_000705,66,3,0.67,0,train
sub_000646,sub_000646,traj_000705,67,3,0.67,0,train
sub_000646,sub_000646,traj_000705,68,3,0.73,0,train
sub_000646,sub_000646,traj_000705,69,3,0.72,0,train
sub_000646,sub_000646,traj_000705,70,3,0.74,0,train
sub_000646,sub_000646,traj_000705,71,3,0.72,0,train
sub_000646,sub_000646,traj_000705,72,3,0.68,0,train
sub_000646,sub_000646,traj_000705,73,3,0.66,0,train
sub_000646,sub_000646,traj_000705,74,3,0.62,0,train
sub_000646,sub_000646,traj_000705,75,3,0.63,0,train
sub_000646,sub_000646,traj_000705,76,3,0.74,0,train
sub_000646,sub_000646,traj_000705,77,3,0.74,0,train
sub_000646,sub_000646,traj_000705,78,3,0.76,0,train
sub_000646,sub_000646,traj_000705,79,3,0.73,0,train
sub_000646,sub_000646,traj_000705,80,3,0.75,0,train
sub_000646,sub_000646,traj_000705,81,3,0.76,0,train
sub_000646,sub_000646,traj_000705,82,3,0.73,0,train
sub_000646,sub_000646,traj_000705,83,3,0.76,0,train
sub_000646,sub_000646,traj_000705,84,3,0.73,0,train
sub_000646,sub_000646,traj_000705,85,3,0.7,0,train
sub_000646,sub_000646,traj_000705,86,3,0.83,0,train
sub_000646,sub_000646,traj_000705,87,3,0.81,0,train
sub_000646,sub_000646,traj_000705,88,3,0.86,0,train
sub_000646,sub_000646,traj_000705,89,3,0.78,0,train
sub_000646,sub_000646,traj_000705,90,3,0.79,0,train
sub_000646,sub_000646,traj_000705,91,3,0.88,0,train
sub_000646,sub_000646,traj_000705,92,3,0.8,0,train
sub_000646,sub_000646,traj_000705,93,3,0.8,0,train
sub_000646,sub_000646,traj_000705,94,3,0.78,0,train
sub_000646,sub_000646,traj_000705,95,3,0.8,0,train
sub_000646,sub_000646,traj_000705,96,3,0.87,0,train
sub_000646,sub_000646,traj_000705,97,3,0.83,0,train
sub_000646,sub_000646,traj_000705,98,3,0.9,0,train
sub_000646,sub_000646,traj_000705,99,3,0.78,0,train
sub_000646,sub_000646,traj_000705,100,3,0.79,0,train
sub_000646,sub_000646,traj_000705,101,3,0.89,0,train
sub_000646,sub_000646,traj_000705,102,3,0.83,0,train
sub_000646,sub_000646,traj_000705,103,3,0.82,0,train
sub_000646,sub_000646,traj_000705,104,3,0.82,0,train
sub_000646,sub_000646,traj_000705,105,3,0.88,0,train
sub_000646,sub_000646,traj_000705,106,3,0.83,0,train
sub_000646,sub_000646,traj_000705,107,3,0.86,0,train
sub_000646,sub_000646,traj_000705,108,3,0.84,0,train
sub_000646,sub_000646,traj_000705,109,3,0.81,0,train
sub_000646,sub_000646,traj_000705,110,3,0.8,0,train
sub_000646,sub_000646,traj_000705,111,3,0.81,0,train
sub_000646,sub_000646,traj_000705,112,3,0.81,0,train
sub_000646,sub_000646,traj_000705,113,3,0.78,0,train
sub_000646,sub_000646,traj_000705,114,3,0.76,0,train
sub_000646,sub_000646,traj_000705,115,3,0.77,0,train
sub_000646,sub_000646,traj_000705,116,3,0.78,0,train
sub_000646,sub_000646,traj_000705,117,3,0.83,0,train
sub_000646,sub_000646,traj_000705,118,3,0.81,0,train
sub_000646,sub_000646,traj_000705,119,3,0.86,0,train
sub_000646,sub_000646,traj_002474,0,0,0.21,1,train
sub_000646,sub_000646,traj_002474,1,2,0.68,0,train
sub_000646,sub_000646,traj_002474,2,1,0.89,0,train
sub_000646,sub_000646,traj_002474,3,3,0.54,0,train
sub_000646,sub_000646,traj_002474,4,1,0.86,0,train
sub_000646,sub_000646,traj_002474,5,1,0.81,0,train
sub_000646,sub_000646,traj_002474,6,1,0.75,0,train
sub_000646,sub_000646,traj_002474,7,1,0.83,0,train
sub_000646,sub_000646,traj_002474,8,1,0.81,0,train
sub_000646,sub_000646,traj_002474,9,1,0.76,0,train
sub_000646,sub_000646,traj_002474,10,1,0.84,0,train
sub_000646,sub_000646,traj_002474,11,1,0.78,0,train
sub_000646,sub_000646,traj_002474,12,1,0.8,0,train
sub_000646,sub_000646,traj_002474,13,1,0.86,0,train
sub_000646,sub_000646,traj_002474,14,1,0.86,0,train
sub_000646,sub_000646,traj_002474,15,1,0.72,0,train
sub_000646,sub_000646,traj_002474,16,1,0.76,0,train
sub_000646,sub_000646,traj_002474,17,1,0.96,0,train
sub_000646,sub_000646,traj_002474,18,1,1.0,0,train
sub_000646,sub_000646,traj_002474,19,1,1.0,0,train
sub_000646,sub_000646,traj_002474,20,1,0.95,0,train
sub_000646,sub_000646,traj_002474,21,1,0.93,0,train
sub_000646,sub_000646,traj_002474,22,1,0.98,0,train
sub_000646,sub_000646,traj_002474,23,1,0.92,0,train
sub_000646,sub_000646,traj_002474,24,1,0.94,0,train
sub_000646,sub_000646,traj_002474,25,1,0.97,0,train
sub_000646,sub_000646,traj_002474,26,1,0.93,0,train
sub_000646,sub_000646,traj_002474,27,1,1.0,0,train
sub_000646,sub_000646,traj_002474,28,1,0.91,0,train
sub_000646,sub_000646,traj_002474,29,1,0.98,0,train
sub_000646,sub_000646,traj_002474,30,1,0.97,0,train
sub_000646,sub_000646,traj_002474,31,1,0.94,0,train
sub_000646,sub_000646,traj_002474,32,1,0.84,0,train
sub_000646,sub_000646,traj_002474,33,1,0.92,0,train
sub_000646,sub_000646,traj_002474,34,1,0.95,0,train
sub_000646,sub_000646,traj_002474,35,1,0.97,0,train
sub_000646,sub_000646,traj_002474,36,1,0.93,0,train
sub_000646,sub_000646,traj_002474,37,1,0.97,0,train
sub_000646,sub_000646,traj_002474,38,1,0.97,0,train
sub_000646,sub_000646,traj_002474,39,1,0.96,0,train
sub_000646,sub_000646,traj_002474,40,1,0.98,0,train
sub_000646,sub_000646,traj_002474,41,1,0.96,0,train
sub_000646,sub_000646,traj_002474,42,1,0.97,0,train
sub_000646,sub_000646,traj_002474,43,1,0.97,0,train
sub_000646,sub_000646,traj_002474,44,1,0.92,0,train
sub_000646,sub_000646,traj_002474,45,1,0.93,0,train
sub_000646,sub_000646,traj_002474,46,1,0.99,0,train
sub_000646,sub_000646,traj_002474,47,1,0.98,0,train
sub_000646,sub_000646,traj_002474,48,1,0.94,0,train
sub_000646,sub_000646,traj_002474,49,1,0.94,0,train
sub_000646,sub_000646,traj_002474,50,3,0.09,0,train
sub_000646,sub_000646,traj_002474,51,1,0.95,0,train
sub_000646,sub_000646,traj_002474,52,1,0.98,0,train
sub_000646,sub_000646,traj_002474,53,1,1.0,0,train
sub_000646,sub_000646,traj_002474,54,1,0.94,0,train
sub_000646,sub_000646,traj_002474,55,1,0.94,0,train
sub_000646,sub_000646,traj_002474,56,1,0.88,0,train
sub_000646,sub_000646,traj_002474,57,1,0.89,0,train
sub_000646,sub_000646,traj_002474,58,1,0.8,0,train
sub_000646,sub_000646,traj_002474,59,1,0.92,0,train
sub_000646,sub_000646,traj_002474,60,1,0.9,0,train
sub_000646,sub_000646,traj_002474,61,1,0.96,0,train
sub_000646,sub_000646,traj_002474,62,1,0.87,0,train
sub_000646,sub_000646,traj_002474,63,1,0.89,0,train
sub_000646,sub_000646,traj_002474,64,1,0.89,0,train
sub_000646,sub_000646,traj_002474,65,1,0.94,0,train
sub_000646,sub_000646,traj_002474,66,1,0.79,0,train
sub_000646,sub_000646,traj_002474,67,1,0.86,0,train
sub_000646,sub_000646,traj_002474,68,1,0.87,0,train
sub_000646,sub_000646,traj_002474,69,1,0.84,0,train
sub_000646,sub_000646,traj_002474,70,1,0.84,0,train
sub_000646,sub_000646,traj_002474,71,1,0.94,0,train
sub_000646,sub_000646,traj_002474,72,1,0.84,0,train
sub_000646,sub_000646,traj_002474,73,1,0.79,0,train
sub_000646,sub_000646,traj_002474,74,1,0.8,0,train
sub_000646,sub_000646,traj_002474,75,1,0.93,0,train
sub_000646,sub_000646,traj_002474,76,1,0.81,0,train
sub_000646,sub_000646,traj_002474,77,1,0.9,0,train
sub_000646,sub_000646,traj_002474,78,1,0.84,0,train
sub_000646,sub_000646,traj_002474,79,1,0.82,0,train
sub_000646,sub_000646,traj_002474,80,1,0.85,0,train
sub_000646,sub_000646,traj_002474,81,1,0.91,0,train
sub_000646,sub_000646,traj_002474,82,1,0.98,0,train
sub_000646,sub_000646,traj_002474,83,1,0.97,0,train
sub_000646,sub_000646,traj_002474,84,1,0.85,0,train
sub_000646,sub_000646,traj_002474,85,1,0.91,0,train
sub_000646,sub_000646,traj_002474,86,1,0.9,0,train
sub_000646,sub_000646,traj_002474,87,1,0.96,0,train
sub_000646,sub_000646,traj_002474,88,1,0.9,0,train
sub_000646,sub_000646,traj_002474,89,1,0.96,0,train
sub_000646,sub_000646,traj_002474,90,1,0.9,0,train
sub_000646,sub_000646,traj_002474,91,1,0.86,0,train
sub_000646,sub_000646,traj_002474,92,1,0.85,0,train
sub_000646,sub_000646,traj_002474,93,1,0.97,0,train
sub_000646,sub_000646,traj_002474,94,1,0.82,0,train
sub_000646,sub_000646,traj_002474,95,1,0.9,0,train
sub_000646,sub_000646,traj_002474,96,1,0.82,0,train
sub_000646,sub_000646,traj_002474,97,1,0.8,0,train
sub_000646,sub_000646,traj_002474,98,1,0.72,0,train
sub_000646,sub_000646,traj_002474,99,1,0.79,0,train
sub_000646,sub_000646,traj_002474,100,1,0.76,0,train
sub_000646,sub_000646,traj_002474,101,1,0.78,0,train
sub_000646,sub_000646,traj_002474,102,1,0.82,0,train
sub_000646,sub_000646,traj_002474,103,1,0.85,0,train
sub_000646,sub_000646,traj_002474,104,1,0.8,0,train
sub_000646,sub_000646,traj_002474,105,1,0.8,0,train
sub_000646,sub_000646,traj_002474,106,1,0.74,0,train
sub_000646,sub_000646,traj_002474,107,1,0.73,0,train
sub_000646,sub_000646,traj_002474,108,1,0.77,0,train
sub_000646,sub_000646,traj_002474,109,1,0.74,0,train
sub_000646,sub_000646,traj_002474,110,2,0.59,0,train
sub_000646,sub_000646,traj_002474,111,0,0.56,0,train
sub_000646,sub_000646,traj_002474,112,1,0.71,0,train
sub_000646,sub_000646,traj_002474,113,3,0.14,0,train
sub_000646,sub_000646,traj_002474,114,1,0.83,0,train
sub_000646,sub_000646,traj_002474,115,1,0.78,0,train
sub_000646,sub_000646,traj_002474,116,1,0.81,0,train
sub_000646,sub_000646,traj_002474,117,1,0.79,0,train
sub_000646,sub_000646,traj_002474,118,1,0.73,0,train
sub_000646,sub_000646,traj_002474,119,1,0.71,0,train
sub_000646,sub_000646,traj_006348,0,2,0.81,1,train
sub_000646,sub_000646,traj_006348,1,2,0.78,0,train
sub_000646,sub_000646,traj_006348,2,0,0.25,0,train
sub_000646,sub_000646,traj_006348,3,1,0.55,0,train
sub_000646,sub_000646,traj_006348,4,3,0.59,0,train
sub_000646,sub_000646,traj_006348,5,2,0.68,0,train
sub_000646,sub_000646,traj_006348,6,2,0.67,0,train
sub_000646,sub_000646,traj_006348,7,2,0.65,0,train
sub_000646,sub_000646,traj_006348,8,2,0.71,0,train
sub_000646,sub_000646,traj_006348,9,2,0.69,0,train
sub_000646,sub_000646,traj_006348,10,2,0.68,0,train
sub_000646,sub_000646,traj_006348,11,2,0.67,0,train
sub_000646,sub_000646,traj_006348,12,2,0.62,0,train
sub_000646,sub_000646,traj_006348,13,2,0.63,0,train
sub_000646,sub_000646,traj_006348,14,2,0.58,0,train
sub_000646,sub_000646,traj_006348,15,2,0.71,0,train
sub_000646,sub_000646,traj_006348,16,2,0.63,0,train
sub_000646,sub_000646,traj_006348,17,2,0.66,0,train
sub_000646,sub_000646,traj_006348,18,2,0.55,0,train
sub_000646,sub_000646,traj_006348,19,2,0.59,0,train
sub_000646,sub_000646,traj_006348,20,0,0.38,0,train
sub_000646,sub_000646,traj_006348,21,1,0.54,0,train
sub_000646,sub_000646,traj_006348,22,3,0.46,0,train
sub_000646,sub_000646,traj_006348,23,2,0.56,0,train
sub_000646,sub_000646,traj_006348,24,0,0.32,0,train
sub_000646,sub_000646,traj_006348,25,2,0.62,0,train
sub_000646,sub_000646,traj_006348,26,2,0.52,0,train
sub_000646,sub_000646,traj_006348,27,2,0.54,0,train
sub_000646,sub_000646,traj_006348,28,2,0.54,0,train
sub_000646,sub_000646,traj_006348,29,2,0.49,0,train
sub_000646,sub_000646,traj_006348,30,0,0.4,0,train
sub_000646,sub_000646,traj_006348,31,1,0.48,0,train
sub_000646,sub_000646,traj_006348,32,3,0.3,0,train
sub_000646,sub_000646,traj_006348,33,0,0.32,0,train
sub_000646,sub_000646,traj_006348,34,2,0.52,0,train
sub_000646,sub_000646,traj_006348,35,2,0.5,0,train
sub_000646,sub_000646,traj_006348,36,2,0.53,0,train
sub_000646,sub_000646,traj_006348,37,2,0.58,0,train
sub_000646,sub_000646,traj_006348,38,2,0.52,0,train
sub_000646,sub_000646,traj_006348,39,2,0.46,0,train
sub_000646,sub_000646,traj_006348,40,0,0.35,0,train
sub_000646,sub_000646,traj_006348,41,0,0.27,0,train
sub_000646,sub_000646,traj_006348,42,2,0.39,0,train
sub_000646,sub_000646,traj_006348,43,1,0.39,0,train
sub_000646,sub_000646,traj_006348,44,3,0.12,0,train
sub_000646,sub_000646,traj_006348,45,0,0.29,0,train
sub_000646,sub_000646,traj_006348,46,2,0.36,0,train
sub_000646,sub_000646,traj_006348,47,2,0.38,0,train
sub_000646,sub_000646,traj_006348,48,2,0.36,0,train
